,term,weight,occurrences,documents_in,sentences_in
4100,science,0.00030402057961696077,1,doc2.txt,"Ours is a promise that says government cannot solve all our problems, but what it should do is that which we cannot do for ourselves - protect us from harm and provide every child a decent education; keep our water clean and our toys safe; invest in new schools and new roads and new science and technology."
4101,science technology,0.00030402057961696077,1,,
4102,scientific,0.0003454596909864543,1,doc1.txt,"Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America."
4103,scientific research,0.0003454596909864543,1,doc1.txt,"Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America."
4104,scoring,0.0002748016011006944,1,doc1.txt,"What's stopped us is the failure of leadership, the smallness of our politics - the ease with which we're distracted by the petty and trivial, our chronic avoidance of tough decisions, our preference for scoring cheap political points instead of rolling up our sleeves and building a working consensus to tackle big problems."
4105,scoring cheap,0.0002748016011006944,1,doc1.txt,"What's stopped us is the failure of leadership, the smallness of our politics - the ease with which we're distracted by the petty and trivial, our chronic avoidance of tough decisions, our preference for scoring cheap political points instead of rolling up our sleeves and building a working consensus to tackle big problems."
4106,scripture,0.0004542077400165178,1,doc2.txt,"Let us keep that promise - that American promise - and in the words of Scripture hold firmly, without wavering, to the hope that we confess."
4107,scripture hold,0.0004542077400165178,1,doc2.txt,"Let us keep that promise - that American promise - and in the words of Scripture hold firmly, without wavering, to the hope that we confess."
4108,seamstress,0.0009025285510740072,1,doc3.txt,My mother is a seamstress in a factory.
4109,seamstress factory,0.0009025285510740072,1,,
4110,search,0.0003886781560258322,1,"doc1.txt, doc3.txt","Let's make college more affordable, and let's invest in scientific research, and let's lay down broadband lines through the heart of inner cities and rural towns all across America. 
        
        How she saw unions rise up and a middle-class prosper, and watched immigrants leave distant shores in search of an idea known as America."
4111,search idea,0.0003886781560258322,1,,
4112,seat,0.0009250511663399994,2,"doc1.txt, doc3.txt","It was here, in Springfield, where I saw all that is America converge - farmers and teachers, businessmen and laborers, all of them with a story to tell, all of them seeking a seat at the table, all of them clamoring to be heard. 
        
        A seat had opened up, and some friends asked me if I'd be interested in running."
4113,seat opened,0.0006068902241610447,1,,
4114,seat table,0.0003790782037714351,1,,
4115,secession,0.0005745453143862452,1,doc1.txt,"In the face of secession, we unified a nation and set the captives free."
4116,secession unified,0.0005745453143862452,1,,
4117,second,0.0010586982111087755,3,"doc3.txt, doc2.txt","And the second thing people would ask me was, ""You seem like a nice young man. 
        
        I've thought about how she lived to see a world war and a Great Depression and a second world war, and how she saw her brothers and uncles and nephews and cousins coming home from those wars and still have to sit at the back of a bus. 
        
        The reality of gun ownership may be different for hunters in rural Ohio than for those plagued by gang-violence in Cleveland, but don't tell me we can't uphold the Second Amendment while keeping AK-47s out of the hands of criminals."
4118,second amendment,0.00031089277519639737,1,doc2.txt,"The reality of gun ownership may be different for hunters in rural Ohio than for those plagued by gang-violence in Cleveland, but don't tell me we can't uphold the Second Amendment while keeping AK-47s out of the hands of criminals."
4119,second thing,0.0005567268236007955,1,doc3.txt,"And the second thing people would ask me was, ""You seem like a nice young man."
4120,second world,0.0003161044613890739,1,doc3.txt,"I've thought about how she lived to see a world war and a Great Depression and a second world war, and how she saw her brothers and uncles and nephews and cousins coming home from those wars and still have to sit at the back of a bus."
4121,secretarial,0.00032920105669063406,1,doc2.txt,"And when I hear a woman talk about the difficulties of starting her own business, I think about my grandmother, who worked her way up from the secretarial pool to middle-management, despite years of being passed over for promotions because she was a woman."
4122,secretarial pool,0.00032920105669063406,1,doc2.txt,"And when I hear a woman talk about the difficulties of starting her own business, I think about my grandmother, who worked her way up from the secretarial pool to middle-management, despite years of being passed over for promotions because she was a woman."
4123,secure,0.00039300138110680527,1,doc1.txt,"I've worked with Republican Senator Dick Lugar to pass a law that will secure and destroy some of the world's deadliest, unguarded weapons."
4124,secure destroy,0.00039300138110680527,1,,
4125,security,0.0017415937796990896,6,"doc3.txt, doc2.txt","And how she watched FDR lift this nation out of fear and send millions to college on the GI Bill and lift millions out of poverty with Social Security. 
        
        That we're better off if we dismantle it - if we divvy it up into individual tax breaks, hand 'em out, and encourage everyone to go buy your own health care, your own retirement security, your own child care, their own schools, your own private security force, your own roads, their own levees... 
        
        How else could he offer a health care plan that would actually tax people's benefits, or an education plan that would do nothing to help families pay for college, or a plan that would privatize Social Security and gamble your retirement? 
        
        And for the sake of our economy, our security, and the future of our planet, I will set a clear goal as President: in ten years, we will finally end our dependence on oil from the Middle East."
